ANNEE;INSEE;COMMUNE;SINISTRE
"2012";"68212";"MOERNACH";"CHUTE D'AVION"
"2012";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2012";"68177";"LAUTENBACH";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68106";"GOLDBACH-ALTENBACH";"CHUTE D'AVION"
"2012";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2012";"68249";"ORBEY";"CHUTE D'AVION"
"2012";"68192";"VALDIEU-LUTRAN";"CHUTE D'AVION"
"2012";"68241";"OBERENTZEN";"CHUTE D'AVION"
"2012";"68140";"HIRTZFELDEN";"CHUTE D'AVION"
"2012";"68024";"BELLEMAGNY";"CHUTE D'AVION"
"2012";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2012";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2012";"68089";"FELLERING";"CHUTE D'AVION"
"2012";"68213";"MOLLAU";"CHUTE D'AVION"
"2012";"68131";"HEIWILLER";"CHUTE D'AVION"
"2012";"68281";"ROGGENHOUSE";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68195";"LUTTERBACH";"CHUTE D'AVION"
"2012";"68231";"NEUF-BRISACH";"CHUTE D'AVION"
"2012";"68315";"SOULTZ-HAUT-RHIN";"CHUTE D'AVION"
"2012";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2012";"68315";"SOULTZ-HAUT-RHIN";"CHUTE D'AVION"
"2012";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2012";"68120";"HAGENTHAL-LE-BAS";"CHUTE D'AVION"
"2012";"68122";"HARTMANNSWILLER";"CHUTE D'AVION"
"2012";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2012";"68133";"HENFLINGEN";"CHUTE D'AVION"
"2012";"68087";"FELDBACH";"CHUTE D'AVION"
"2012";"68132";"HELFRANTZKIRCH";"CHUTE D'AVION"
"2012";"68212";"MOERNACH";"CHUTE D'AVION"
"2012";"68333";"TAGSDORF";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68066";"COLMAR";"CHUTE D'AVION"
"2012";"68201";"MASEVAUX";"CHUTE D'AVION"
"2012";"68016";"BALGAU";"CHUTE D'AVION"
"2012";"68179";"LAUW";"CHUTE D'AVION"
"2012";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2012";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2012";"68356";"WALHEIM";"CHUTE D'AVION"
"2012";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2012";"68344";"URBES";"CHUTE D'AVION"
"2012";"68168";"KNOERINGUE";"CHUTE D'AVION"
"2012";"68016";"BALGAU";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68330";"TRAUBACH-LE-HAUT";"CHUTE D'AVION"
"2012";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2012";"68375";"WITTELSHEIM";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68300";"SAUSHEIM";"CHUTE D'AVION"
"2012";"68330";"STRUETH";"CHUTE D'AVION"
"2012";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68240";"OBERDORF";"CHUTE D'AVION"
"2012";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68229";"MURBACH";"CHUTE D'AVION"
"2012";"68319";"SPECHBACH-LE-BAS";"CHUTE D'AVION"
"2012";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2012";"68327";"STETTEN";"CHUTE D'AVION"
"2012";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2012";"68344";"URBES";"CHUTE D'AVION"
"2012";"68249";"ORBEY";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2012";"68381";"WUENHEIM";"CHUTE D'AVION"
"2012";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2012";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2012";"68315";"SOULTZ-HAUT-RHIN";"CHUTE D'AVION"
"2012";"68244";"OBERMORSCHWIHR";"CHUTE D'AVION"
"2012";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2012";"68330";"STRUETH";"CHUTE D'AVION"
"2012";"68212";"MOERNACH";"CHUTE D'AVION"
"2012";"68140";"HIRTZFELDEN";"CHUTE D'AVION"
"2012";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2012";"68258";"PULVERSHEIM";"CHUTE D'AVION"
"2012";"68303";"SCHWOBEN";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68095";"FORTSCHWIHR";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68274";"RIMBACH-PRES-GUEBWILLER";"CHUTE D'AVION"
"2012";"68099";"WILLER-SUR-THUR";"CHUTE D'AVION"
"2012";"68224";"MULHOUSE";"CHUTE D'AVION"
"2012";"68291";"RUMERSHEIM-LE-HAUT";"CHUTE D'AVION"
"2012";"68195";"LUTTERBACH";"CHUTE D'AVION"
"2012";"68269";"RIBEAUVILLE";"CHUTE D'AVION"
"2012";"68337";"TRAUBACH-LE-HAUT";"CHUTE D'AVION"
"2012";"68039";"BISEL";"CHUTE D'AVION"
"2012";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2012";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2012";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2012";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2012";"68125";"HECKEN";"CHUTE D'AVION"
"2012";"68169";"KOESTLACH";"CHUTE D'AVION"
"2012";"68130";"HEITEREN";"CHUTE D'AVION"
"2012";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2012";"68344";"URBES";"CHUTE D'AVION"
"2012";"68033";"BETTENDORF";"CHUTE D'AVION"
"2012";"68016";"BALGAU";"CHUTE D'AVION"
"2012";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2012";"68344";"URBES";"CHUTE D'AVION"
"2012";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2012";"68258";"PULVERSHEIM";"CHUTE D'AVION"
"2012";"68173";"LABAROCHE";"CHUTE D'AVION"
"2012";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2012";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2012";"68330";"STRUETH";"CHUTE D'AVION"
"2012";"68099";"FROENINGEN";"CHUTE D'AVION"
"2012";"68315";"SOULTZ-HAUT-RHIN";"CHUTE D'AVION"
"2012";"68192";"VALDIEU-LUTRAN";"CHUTE D'AVION"
"2012";"68184";"LIEBSDORF";"CHUTE D'AVION"
"2012";"68335";"THANNENKIRCH";"CHUTE D'AVION"
"2012";"68327";"STETTEN";"CHUTE D'AVION"
"2012";"68063";"CERNAY";"CHUTE D'AVION"
"2012";"68021";"BARTENHEIM";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68213";"MOLLAU";"CHUTE D'AVION"
"2012";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2012";"68327";"STETTEN";"CHUTE D'AVION"
"2012";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2012";"68128";"HEIMERSDORF";"CHUTE D'AVION"
"2012";"68060";"BURNHAUPT-LE-HAUT";"CHUTE D'AVION"
"2012";"68249";"ORBEY";"CHUTE D'AVION"
"2012";"68098";"FRIESEN";"CHUTE D'AVION"
"2012";"68078";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68213";"MOLLAU";"CHUTE D'AVION"
"2012";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2012";"68226";"MUNSTER";"CHUTE D'AVION"
"2012";"68023";"BEBLENHEIM";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2012";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2012";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2012";"68239";"OBERBRUCK";"CHUTE D'AVION"
"2012";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2012";"68364";"WESTHALTEN";"CHUTE D'AVION"
"2013";"68315";"SOULTZ-HAUT-RHIN";"CHUTE D'AVION"
"2013";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2013";"68154";"ILLZACH";"CHUTE D'AVION"
"2013";"68367";"WIDENSOLEN";"CHUTE D'AVION"
"2013";"68327";"STETTEN";"CHUTE D'AVION"
"2013";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2013";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2013";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2013";"68203";"MERXHEIM";"CHUTE D'AVION"
"2013";"68132";"HELFRANTZKIRCH";"CHUTE D'AVION"
"2013";"68039";"BISEL";"CHUTE D'AVION"
"2013";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68034";"BETTLACH";"CHUTE D'AVION"
"2013";"68106";"GOLDBACH-ALTENBACH";"CHUTE D'AVION"
"2013";"68336";"TRAUBACH-LE-BAS";"CHUTE D'AVION"
"2013";"68185";"LIEPVRE";"CHUTE D'AVION"
"2013";"68142";"HOHROD";"CHUTE D'AVION"
"2013";"68023";"BEBLENHEIM";"CHUTE D'AVION"
"2013";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2013";"68112";"GUEBWILLER";"CHUTE D'AVION"
"2013";"68128";"HEIMERSDORF";"CHUTE D'AVION"
"2013";"68228";"MUNWILLER";"CHUTE D'AVION"
"2013";"68381";"WUENHEIM";"CHUTE D'AVION"
"2013";"68359";"WATTWILLER";"CHUTE D'AVION"
"2013";"68091";"FESSENHEIM";"CHUTE D'AVION"
"2013";"68290";"RUSTENHART";"CHUTE D'AVION"
"2013";"68335";"THANNENKIRCH";"CHUTE D'AVION"
"2013";"68213";"MOLLAU";"CHUTE D'AVION"
"2013";"68361";"WEGSCHEID";"CHUTE D'AVION"
"2013";"68329";"STOSSWIHR";"CHUTE D'AVION"
"2013";"68384";"ZILLISHEIM";"CHUTE D'AVION"
"2013";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68330";"STRUETH";"CHUTE D'AVION"
"2013";"68375";"WITTELSHEIM";"CHUTE D'AVION"
"2013";"68021";"BARTENHEIM";"CHUTE D'AVION"
"2013";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2013";"68379";"WOLFGANTZEN";"CHUTE D'AVION"
"2013";"68110";"GRUSSENHEIM";"CHUTE D'AVION"
"2013";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2013";"68178";"LAUTENBACHZELL";"CHUTE D'AVION"
"2013";"68291";"RUMERSHEIM-LE-HAUT";"CHUTE D'AVION"
"2013";"68336";"TRAUBACH-LE-BAS";"CHUTE D'AVION"
"2013";"68362";"WENTZWILLER";"CHUTE D'AVION"
"2013";"68105";"GILDWILLER";"CHUTE D'AVION"
"2013";"68237";"NIEDERMORSCHWIHR";"CHUTE D'AVION"
"2013";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2013";"68224";"MULHOUSE";"CHUTE D'AVION"
"2013";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2013";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2013";"68095";"FORTSCHWIHR";"CHUTE D'AVION"
"2013";"68175";"LAPOUTROIE";"CHUTE D'AVION"
"2013";"68154";"ILLZACH";"CHUTE D'AVION"
"2013";"68100";"FULLEREN";"CHUTE D'AVION"
"2013";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2013";"68179";"LAUW";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2013";"68249";"ORBEY";"CHUTE D'AVION"
"2013";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2013";"68288";"RUEDERBACH";"CHUTE D'AVION"
"2013";"68146";"HOUSSEN";"CHUTE D'AVION"
"2013";"68201";"MASEVAUX";"CHUTE D'AVION"
"2013";"68278";"RIXHEIM";"CHUTE D'AVION"
"2013";"68330";"STRUETH";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68222";"MUESPACH-LE-HAUT";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68023";"BEBLENHEIM";"CHUTE D'AVION"
"2013";"68100";"FULLEREN";"CHUTE D'AVION"
"2013";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2013";"68066";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2013";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2013";"68026";"BENNWIHR";"CHUTE D'AVION"
"2013";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68039";"BISEL";"CHUTE D'AVION"
"2013";"68355";"WALDIGHOFEN";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68171";"KRUTH";"CHUTE D'AVION"
"2013";"68330";"STRUETH";"CHUTE D'AVION"
"2013";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2013";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2013";"68023";"BEBLENHEIM";"CHUTE D'AVION"
"2013";"68122";"HARTMANNSWILLER";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68045";"BOURBACH-LE-BAS";"CHUTE D'AVION"
"2013";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2013";"68274";"RIMBACH-PRES-GUEBWILLER";"CHUTE D'AVION"
"2013";"68122";"HARTMANNSWILLER";"CHUTE D'AVION"
"2013";"68288";"RUEDERBACH";"CHUTE D'AVION"
"2013";"68290";"RUSTENHART";"CHUTE D'AVION"
"2013";"68266";"REGUISHEIM";"CHUTE D'AVION"
"2013";"68330";"STRUETH";"CHUTE D'AVION"
"2013";"68095";"FORTSCHWIHR";"CHUTE D'AVION"
"2013";"68022";"BATTENHEIM";"CHUTE D'AVION"
"2013";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2013";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2013";"68361";"WEGSCHEID";"CHUTE D'AVION"
"2013";"68029";"BERGHOLTZ";"CHUTE D'AVION"
"2013";"68372";"WILLER-SUR-THUR";"CHUTE D'AVION"
"2013";"68240";"OBERDORF";"CHUTE D'AVION"
"2013";"68300";"SAUSHEIM";"CHUTE D'AVION"
"2013";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68134";"HERRLISHEIM-PRES-COLMAR";"CHUTE D'AVION"
"2013";"68080";"EMLINGEN";"CHUTE D'AVION"
"2013";"68074";"DURLINSDORF";"CHUTE D'AVION"
"2013";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2013";"68260";"RAEDERSHEIM";"CHUTE D'AVION"
"2013";"68077";"EGLINGEN";"CHUTE D'AVION"
"2013";"68318";"SOULTZMATT";"CHUTE D'AVION"
"2013";"68129";"HEIMSBRUNN";"CHUTE D'AVION"
"2013";"68140";"HIRTZFELDEN";"CHUTE D'AVION"
"2013";"68249";"ORBEY";"CHUTE D'AVION"
"2013";"68290";"RUSTENHART";"CHUTE D'AVION"
"2013";"68300";"SAUSHEIM";"CHUTE D'AVION"
"2013";"68381";"WUENHEIM";"CHUTE D'AVION"
"2013";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2013";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68266";"REGUISHEIM";"CHUTE D'AVION"
"2013";"68063";"CERNAY";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68010";"ASPACH";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68327";"STETTEN";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2013";"68330";"STRUETH";"CHUTE D'AVION"
"2013";"68330";"STRUETH";"CHUTE D'AVION"
"2013";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2013";"68104";"GEISWASSER";"CHUTE D'AVION"
"2013";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2013";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68367";"WIDENSOLEN";"CHUTE D'AVION"
"2013";"68348";"VIEUX-THANN";"CHUTE D'AVION"
"2013";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2013";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2013";"68288";"RUEDERBACH";"CHUTE D'AVION"
"2013";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2013";"68311";"SONDERNACH";"CHUTE D'AVION"
"2013";"68101";"GALFINGUE";"CHUTE D'AVION"
"2013";"68123";"HATTSTATT";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68318";"SOULTZMATT";"CHUTE D'AVION"
"2013";"68333";"TAGSDORF";"CHUTE D'AVION"
"2013";"68056";"HEIMERSDORF";"CHUTE D'AVION"
"2013";"68298";"SAINTE-MARIE-AUX-MINES";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68367";"WIDENSOLEN";"CHUTE D'AVION"
"2013";"68066";"COLMAR";"CHUTE D'AVION"
"2013";"68297";"SAINT-LOUIS";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68159";"JUNGHOLTZ";"CHUTE D'AVION"
"2013";"68334";"THANN";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68123";"HATTSTATT";"CHUTE D'AVION"
"2013";"68333";"TAGSDORF";"CHUTE D'AVION"
"2013";"68063";"CERNAY";"CHUTE D'AVION"
"2013";"68066";"COLMAR";"CHUTE D'AVION"
"2013";"68291";"RUMERSHEIM-LE-HAUT";"CHUTE D'AVION"
"2013";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2013";"68249";"ORBEY";"CHUTE D'AVION"
"2013";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2013";"68222";"MUESPACH-LE-HAUT";"CHUTE D'AVION"
"2013";"68358";"WASSERBOURG";"CHUTE D'AVION"
"2013";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2013";"68355";"WALDIGHOFEN";"CHUTE D'AVION"
"2013";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2013";"68155";"INGERSHEIM";"CHUTE D'AVION"
"2013";"68210";"MITTLACH";"CHUTE D'AVION"
"2013";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2013";"68326";"STERNENBERG";"CHUTE D'AVION"
"2013";"68344";"URBES";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68104";"GEISWASSER";"CHUTE D'AVION"
"2013";"68089";"FELLERING";"CHUTE D'AVION"
"2013";"68244";"OBERMORSCHWIHR";"CHUTE D'AVION"
"2013";"68381";"WUENHEIM";"CHUTE D'AVION"
"2013";"68095";"FORTSCHWIHR";"CHUTE D'AVION"
"2013";"68091";"FESSENHEIM";"CHUTE D'AVION"
"2013";"68045";"BOURBACH-LE-BAS";"CHUTE D'AVION"
"2013";"68315";"SOULTZ-HAUT-RHIN";"CHUTE D'AVION"
"2013";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2013";"68319";"SPECHBACH-LE-BAS";"CHUTE D'AVION"
"2013";"68129";"HEIMSBRUNN";"CHUTE D'AVION"
"2013";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2013";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2013";"68381";"WUENHEIM";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68306";"SEPPOIS-LE-HAUT";"CHUTE D'AVION"
"2013";"68381";"WUENHEIM";"CHUTE D'AVION"
"2013";"68367";"WIDENSOLEN";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2013";"68290";"RUSTENHART";"CHUTE D'AVION"
"2013";"68353";"WAHLBACH";"CHUTE D'AVION"
"2013";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2013";"68095";"FORTSCHWIHR";"CHUTE D'AVION"
"2013";"68106";"GOLDBACH-ALTENBACH";"CHUTE D'AVION"
"2013";"68040";"BITSCHWILLER-LES-THANN";"CHUTE D'AVION"
"2013";"68193";"LUTTENBACH-PRES-MUNSTER";"CHUTE D'AVION"
"2013";"68110";"GRUSSENHEIM";"CHUTE D'AVION"
"2013";"68302";"SCHWEIGHOUSE-THANN";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68138";"HIRSINGUE";"CHUTE D'AVION"
"2013";"68327";"STETTEN";"CHUTE D'AVION"
"2013";"68129";"HEIMSBRUNN";"CHUTE D'AVION"
"2013";"68322";"STEINBACH";"CHUTE D'AVION"
"2013";"68184";"LIEBSDORF";"CHUTE D'AVION"
"2013";"68063";"CERNAY";"CHUTE D'AVION"
"2013";"68381";"WUENHEIM";"CHUTE D'AVION"
"2013";"68128";"HEIMSBRUNN";"CHUTE D'AVION"
"2013";"68330";"STRUETH";"CHUTE D'AVION"
"2013";"68306";"SEPPOIS-LE-HAUT";"CHUTE D'AVION"
"2013";"68033";"BETTENDORF";"CHUTE D'AVION"
"2013";"68091";"FESSENHEIM";"CHUTE D'AVION"
"2013";"68224";"MULHOUSE";"CHUTE D'AVION"
"2013";"68327";"STETTEN";"CHUTE D'AVION"
"2013";"68290";"RUSTENHART";"CHUTE D'AVION"
"2013";"68302";"SCHWEIGHOUSE-THANN";"CHUTE D'AVION"
"2013";"68212";"MOERNACH";"CHUTE D'AVION"
"2013";"68139";"HIRTZBACH";"CHUTE D'AVION"
"2013";"68242";"OBERHERGHEIM";"CHUTE D'AVION"
"2013";"68037";"BILTZHEIM";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68290";"RUSTENHART";"CHUTE D'AVION"
"2013";"68032";"BERRWILLER";"CHUTE D'AVION"
"2013";"68077";"EGLINGEN";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68330";"STRUETH";"CHUTE D'AVION"
"2013";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2013";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2013";"68039";"BISEL";"CHUTE D'AVION"
"2013";"68112";"GUEBWILLER";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68379";"WOLFGANTZEN";"CHUTE D'AVION"
"2013";"68126";"HEGENHEIM";"CHUTE D'AVION"
"2013";"68079";"ELBACH";"CHUTE D'AVION"
"2013";"68200";"MANSPACH";"CHUTE D'AVION"
"2013";"68240";"OBERDORF";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2013";"68079";"ELBACH";"CHUTE D'AVION"
"2013";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2013";"68372";"WILLER-SUR-THUR";"CHUTE D'AVION"
"2013";"68007";"ANDOLSHEIM";"CHUTE D'AVION"
"2013";"68343";"UNGERSHEIM";"CHUTE D'AVION"
"2013";"68288";"WENTZWILLER";"CHUTE D'AVION"
"2013";"68330";"STRUETH";"CHUTE D'AVION"
"2013";"68263";"RANSPACH-LE-BAS";"CHUTE D'AVION"
"2013";"68249";"ORBEY";"CHUTE D'AVION"
"2013";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68319";"SPECHBACH-LE-BAS";"CHUTE D'AVION"
"2014";"68290";"RUSTENHART";"CHUTE D'AVION"
"2014";"68225";"MUNCHHOUSE";"CHUTE D'AVION"
"2014";"68381";"WUENHEIM";"CHUTE D'AVION"
"2014";"68136";"HETTENSCHLAG";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68381";"WUENHEIM";"CHUTE D'AVION"
"2014";"68032";"BERRWILLER";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68093";"FLAXLANDEN";"CHUTE D'AVION"
"2014";"68134";"HERRLISHEIM-PRES-COLMAR";"CHUTE D'AVION"
"2014";"68132";"HELFRANTZKIRCH";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68077";"EGLINGEN";"CHUTE D'AVION"
"2014";"68351";"VOGELGRUN";"CHUTE D'AVION"
"2014";"68078";"EGUISHEIM";"CHUTE D'AVION"
"2014";"68128";"HEIMERSDORF";"CHUTE D'AVION"
"2014";"68288";"RUEDERBACH";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68156";"ISSENHEIM";"CHUTE D'AVION"
"2014";"68289";"RUELISHEIM";"CHUTE D'AVION"
"2014";"68275";"RIMBACH-PRES-MASEVAUX";"CHUTE D'AVION"
"2014";"68223";"MUHLBACH-SUR-MUNSTER";"CHUTE D'AVION"
"2014";"68065";"CHAVANNES-SUR-L'ETANG";"CHUTE D'AVION"
"2014";"68250";"ORSCHWIHR";"CHUTE D'AVION"
"2014";"68056";"BRUNSTATT";"CHUTE D'AVION"
"2014";"68249";"ORBEY";"CHUTE D'AVION"
"2014";"68171";"KRUTH";"CHUTE D'AVION"
"2014";"68272";"RIEDWIHR";"CHUTE D'AVION"
"2014";"68306";"SEPPOIS-LE-HAUT";"CHUTE D'AVION"
"2014";"68361";"WEGSCHEID";"CHUTE D'AVION"
"2014";"68123";"HATTSTATT";"CHUTE D'AVION"
"2014";"68319";"SPECHBACH-LE-BAS";"CHUTE D'AVION"
"2014";"68384";"ZILLISHEIM";"CHUTE D'AVION"
